Account Length,Churn,Int'l Plan,VMail Plan,State,Area Code,Phone
27,1,0,0,SD,510,359-3423
91,0,0,0,MN,415,382-9297
181,0,0,1,AL,415,330-9294
118,0,0,1,CO,415,362-8763
112,0,0,0,ME,415,403-4816
93,0,0,0,GA,415,371-2155
102,0,0,0,AZ,408,334-1339
93,0,0,0,MA,415,341-7412
107,0,0,1,AZ,415,375-4770
100,0,0,1,IN,415,406-7643
115,0,0,0,DE,415,415-8164
63,0,0,1,WI,510,354-3545
57,0,0,0,ME,415,377-3139
119,0,0,1,DC,408,418-7478
73,0,0,0,GA,408,385-6952
98,0,0,1,HI,408,381-8593
139,0,1,0,VA,415,365-9371
31,0,0,1,NY,408,401-7335
129,0,0,1,PA,510,364-5126
115,1,0,0,AR,415,385-7157
108,1,0,0,HI,415,385-4766
139,0,0,0,DE,408,390-1760
102,0,0,0,WV,408,365-8831
149,0,0,0,OK,408,353-4002
113,0,0,0,OR,415,367-5923
131,0,0,1,ND,408,393-9548
83,0,0,0,MO,408,362-2356
96,0,0,1,AR,415,365-2341
98,0,0,0,GA,408,388-8797
3,0,0,0,TN,415,400-4713
77,0,0,1,MA,408,420-3042
75,0,0,1,ND,408,396-4171
40,1,0,0,IA,510,389-8417
108,0,0,0,NJ,415,339-4068
100,1,0,0,MT,415,341-4873
16,0,0,0,AL,415,336-2322
115,0,0,1,NY,510,402-1607
108,0,0,1,PA,510,379-3037
107,0,0,0,VT,510,382-1399
161,1,0,0,NC,415,394-5489
147,0,0,0,CT,415,387-6065
107,0,0,0,MO,415,327-6087
120,0,0,0,WV,510,341-8667
107,0,0,1,NJ,408,338-9612
58,0,0,0,AK,510,364-1134
91,0,0,0,LA,408,413-4811
13,0,0,0,AL,415,354-4333
104,0,0,0,IN,408,382-2026
93,0,0,1,MA,415,368-3287
95,0,0,0,DE,510,367-8298
104,0,0,0,SC,415,391-1783
35,1,0,0,NH,408,393-8762
62,0,0,0,LA,415,385-1423
143,0,0,0,MS,510,406-7670
62,0,0,0,NM,415,339-5423
60,1,1,0,WA,415,366-8939
41,0,0,0,SC,510,353-2391
34,0,0,1,MT,415,372-4203
56,1,0,0,ME,408,385-5688
183,0,0,0,NM,415,397-7453
94,0,0,0,AZ,415,366-9015
73,0,0,1,CT,415,356-1654
123,0,0,0,IL,408,337-3932
64,0,0,0,IN,408,350-1126
127,1,1,0,AR,415,416-3649
33,0,0,0,RI,415,349-1726
27,0,0,0,ND,415,405-1589
123,0,0,0,NH,408,366-7560
148,0,0,0,NV,510,333-9643
81,0,0,0,UT,415,355-6422
122,0,0,1,NC,510,329-5400
52,0,0,0,MI,415,383-6356
91,0,0,1,WI,408,377-7276
54,1,0,0,AR,415,337-1586
152,0,0,0,NH,510,336-9273
201,1,0,0,TX,415,415-5476
78,1,0,0,ID,415,332-2650
67,0,0,0,CT,415,418-8257
100,0,0,0,NH,408,407-3121
41,0,0,0,WY,510,381-2413
133,0,0,0,OR,415,378-1144
36,0,0,1,SC,408,359-5091
51,0,0,1,MD,510,378-6986
122,0,0,0,NY,415,386-6580
84,0,0,1,NM,408,419-9713
91,0,0,0,LA,415,382-6153
110,0,0,0,UT,408,332-1690
91,0,1,0,AL,408,348-9383
121,0,0,0,DE,408,420-3857
109,0,0,0,WV,415,405-2653
95,0,0,0,KY,510,417-9278
72,0,0,0,NC,415,352-5663
73,0,0,0,WV,415,370-8786
108,0,0,0,AZ,415,415-6333
58,0,0,1,WV,408,391-6558
148,0,1,0,ND,415,396-4234
76,1,1,0,WA,510,345-6961
103,1,0,0,ID,415,346-5992
87,1,0,0,CT,415,402-3908
35,0,0,1,OK,510,350-2340
88,0,0,0,IA,415,410-2015
67,0,0,1,NE,415,380-3311
77,0,0,1,ID,510,399-7029
124,0,0,0,OR,510,337-3868
30,0,0,0,SD,415,354-8088
53,0,0,1,DE,415,416-9723
152,0,0,0,WA,510,337-4403
100,0,1,0,CT,510,416-1536
59,0,0,1,MN,408,386-3796
143,0,0,0,WA,510,340-4989
142,0,0,1,PA,510,340-6221
105,0,0,0,ID,408,363-3469
111,1,0,0,MS,408,345-3787
143,0,0,0,WA,510,362-3107
93,0,0,1,DC,408,345-1994
79,0,0,0,KY,415,377-5417
68,1,1,1,OH,415,369-8574
93,0,1,0,TN,510,344-6847
103,0,0,0,ID,415,391-7528
144,0,0,1,WV,510,393-6053
93,0,0,0,WI,415,392-6286
149,0,1,0,OK,510,365-9079
23,0,0,1,WV,510,399-3089
221,0,0,1,SD,510,365-2192
164,0,0,1,KS,510,394-3051
104,0,0,1,NC,415,357-2429
150,0,0,1,NY,415,421-6268
184,0,0,1,WI,408,401-5915
88,0,0,0,SC,408,348-6057
61,0,1,1,UT,415,349-3843
110,0,0,0,NC,408,396-5561
115,1,0,0,IN,415,370-9622
33,0,0,0,AR,408,371-9602
100,1,0,0,ME,510,351-2815
209,0,0,0,NY,415,369-8703
27,0,0,0,OR,510,355-2840
117,0,0,0,IL,415,372-1115
87,0,0,0,MA,408,337-2986
129,0,0,1,CT,510,404-3238
142,0,0,0,WI,510,397-4968
112,0,0,0,OK,415,327-1058
75,0,0,1,DE,510,419-9509
97,0,0,1,AZ,408,349-7282
121,0,0,1,AK,408,382-5743
142,0,1,0,MI,415,358-2694
121,1,0,0,WA,510,378-1884
87,0,0,1,SD,415,330-1627
34,0,0,0,SD,408,392-5716
177,1,1,0,AK,415,384-6132
58,0,0,1,MA,415,359-2740
113,1,1,0,AR,415,338-6714
101,0,0,0,KS,415,347-9968
89,0,0,0,OR,415,343-3399
77,1,1,1,NC,408,334-6129
146,1,0,0,OK,510,377-4975
93,0,0,0,NJ,415,405-3533
160,0,0,0,OH,415,337-9326
55,0,0,0,NM,415,338-6556
88,0,0,0,OH,408,354-3040
63,0,0,0,MI,510,396-1278
127,0,0,1,KS,415,354-6810
57,0,0,1,IL,415,403-6237
138,1,1,0,RI,510,411-6823
115,0,0,0,AR,408,338-1400
171,0,0,0,NY,415,412-6245
148,0,0,0,WY,408,377-3417
127,0,0,0,NC,510,343-2597
61,0,0,0,OR,415,388-8282
131,0,0,0,VT,415,416-8394
88,0,0,0,SD,408,343-6643
130,0,0,0,DC,510,330-4364
89,0,0,1,RI,415,414-1537
82,1,0,0,ID,415,408-1913
138,0,0,1,OK,510,406-5532
115,0,0,0,MN,415,417-7722
84,1,0,0,WA,415,367-5226
117,0,1,0,WV,510,344-5766
60,0,0,0,NH,415,405-1370
62,0,0,0,WI,415,368-9073
133,1,0,0,MD,510,373-7974
131,0,0,0,IN,408,371-4633
65,0,0,0,IN,408,336-4960
120,0,0,1,NY,510,405-5083
142,0,0,1,OR,510,392-1105
134,0,0,0,OK,415,378-2397
87,0,0,0,WI,415,331-4184
139,0,0,1,NJ,415,376-2408
76,1,0,0,AR,408,345-3614
100,0,0,0,UT,408,370-9296
99,0,0,1,DC,415,402-5076
99,0,0,0,AK,510,401-7334
48,0,0,1,AZ,415,409-3428
57,0,0,0,KS,415,362-2067
106,0,0,1,OH,415,352-2270
170,1,0,1,KS,415,404-5840
78,0,0,0,SC,415,360-3126
39,0,0,0,TN,408,364-8731
127,0,0,0,CA,510,388-4331
119,1,1,1,MI,510,335-7324
114,0,0,0,IN,408,362-8886
95,0,0,0,RI,408,410-4882
116,0,0,0,MO,408,371-1139
110,0,0,0,TN,415,391-5516
74,0,0,0,CT,510,380-3186
148,0,0,1,ME,408,347-9995
83,0,0,0,MD,510,340-9013
73,0,0,0,NC,408,362-8378
111,0,0,1,SC,415,418-8969
84,1,0,0,CA,415,417-1488
75,0,1,0,LA,510,358-9898
114,0,0,1,WI,415,373-7308
71,1,1,0,IL,510,330-7137
58,0,0,1,IN,415,406-8445
106,0,0,1,AL,408,404-5283
172,0,0,0,OK,408,398-3632
45,0,0,0,IA,415,399-5763
100,0,1,0,VT,408,340-9449
94,0,0,0,NY,415,363-1123
128,0,0,0,LA,415,361-2170
181,0,0,0,SC,408,406-6304
127,0,0,0,ID,408,392-5090
89,0,0,0,MO,415,373-7713
149,0,0,1,ME,415,392-1376
103,0,0,1,MS,510,390-6388
163,0,1,0,SD,415,379-7290
52,0,0,0,OK,415,397-9928
89,0,0,0,WY,415,378-6924
122,1,1,0,GA,510,411-5677
60,0,0,0,VT,415,400-2738
62,1,0,0,MD,408,409-1856
117,1,0,0,IN,415,362-5899
159,0,0,0,WV,415,377-1164
78,0,0,0,OH,408,368-8555
96,0,0,0,OH,415,347-6812
79,0,0,0,SC,415,348-3830
192,0,0,1,AZ,415,414-4276
68,0,0,0,WV,415,370-3271
28,0,0,0,RI,510,328-8230
184,0,1,0,CT,510,364-6381
74,0,0,1,TN,415,400-4344
